artwork_id,artist_name,title,exhibition_history,is_on_view,date,category_titles,artwork_type_title
233061,"Artist unknown, possibly Katse (Comanche, Nʉmʉnʉʉ)
Fort Sill, Indian Territory (now Lawton, Oklahoma)",Ledger Book,,False,1880–1889,Arts of the Americas,Book
146993,"Isamu Noguchi
American, 1904-1988",Figure,,True,1946,Contemporary Art,Sculpture
136120,"Isamu Noguchi
American, 1904-1988",Miss Expanding Universe,"Chicago Historical Society, Ruth Page: A Moment in Modernism, June 15, 1991– Jan. 6, 1992 no cat.",True,1932,Contemporary Art,Sculpture
146084,"Fon
Abomey, Republic of Benin",Royal Pheasants,,False,1980,Textiles,Textile
146081,"Ásgerdur Ester Búadóttir (Icelandic, Dec. 4, 1920-May 19, 2014)
Reykjavik, Iceland",Orion,"Stockholm, Galerie Plaisiren, Hässelby Castle in collaboration with Nordiskt Kulturcentrum, Nutida Nordisk Konst [Contemporary Nordic Art], Feb. 20-Apr. 4, 1982, cat.

Helsinki, Finland, Borealis: Pohjoismaisia Kuvia/Nordisk Bild/Nordic Image, Nordic Arts Center, Mar. 1983, cat.

Reykjavik, Iceland, Kjarvalsstadir Art Museum, Ásgerdur Búadóttir, Nov. 1984, cat.

Washington, DC, Federal Reserve Board Building, Board of Governors of the Federal Reserve System in cooperation with the Textile Art Foundation, Color & Form: International Innovations in Textiles, Apr. 3-May 25, 1990, cat.

Boston, MA, Federal Reserve Bank Gallery in cooperation with the Textile Arts Foundation, Textiles from Around the World, May 6-June 21, 1991.

Art Institute of Chicago, Elizabeth F. Cheney and Agnes Allerton Textile Galleries, The 20th-Century Textile Artist, Mar. 31–Aug. 1, 1999.

Art Institute of Chicago, Elizabeth F. Cheney and Agnes Allerton Textile Galleries, Contemporary Fiber Art, A Selection from the Permanent Collection, Nov. 3, 2010-May 8, 2011.",False,1981,Textiles,Textile
146086,"Nancy Hemenway Barton (American, 1920–2008)
Mouse Island, Maine, United States",Dandelion,"Art Institute of Chicago, Elizabeth F. Cheney and Agnes Allerton Textile Galleries, Contemporary Fiber Art, A Selection from the Permanent Collection, Nov. 3, 2010-May 8, 2011, cat. [limited printing].",False,1976,Textiles,Textile
146085,"Thoko Zile (Swazi, active c. 1980)
Mbabane, Swaziland",Hanging,"Art Institute of Chicago, Elizabeth F. Cheney and Agnes Allerton Textile Galleries, Gift, Bequest and Purchase: A Selection of Textile Acquisitions from 1993–1997, Apr. 22–July 26, 1998.",False,1980,Textiles,Textile
134,China,Lacquer Tea Bowl 乾隆御制雕漆盏,,True,"Qing dynasty (1644–1911), Qianlong reign mark and period (1736–1795)",Arts of Asia,Vessel
130787,"Bruce Alonzo Goff
American, 1904-1982",Composition,,False,n.d.,Architecture and Design,Architectural Drawing
224048,"Artist unknown (possibly Comanche, Nʉmʉnʉʉ)
Fort Sill, Indian Territory (now Lawton, Oklahoma)",Ledger Book,,False,1860–89,Arts of the Americas,Book
58476,"Nancy Hemenway Barton (American, 1920–2008)
Mouse Island, Maine, and Washington, DC, United States",Elements I,"Art Institute of Chicago, Agnes Allerton Gallery, Aqua Lapis: Embroidered Wall Sculptures, 1975–1983, By Nancy Hemenway, Nov. 19, 1983–Jan. 22, 1984, cat.; Edinburgh, Scotland, Edinburgh City Art Centre, Oct. 5-Nov.17, 1984; and Los Angeles County Museum of Art, Spring, 1985.",False,1978,Textiles,Textile
105096,"Nancy Hemenway Barton (American, 1920–2008)
Mouse Island, Maine and Washington, DC, United States",Fall,,False,1979,Textiles,Textile
89990,Japan,"The Greater Sutra of the Perfection of Wisdom (大般若波羅蜜多経), Chapter 485",,False,14th–15th century,Arts of Asia,
198795,"Wada Rinshi
Japanese, active late 18th or early 19th century",Peony Basket,,True,c.1800,Arts of Asia,Decorative Arts
11223,"Unkoku Toeki
Japanese, 1591-1644",Landscape,,True,Early 17th century,Arts of Asia,
11222,"Unkoku Toeki
Japanese, 1591-1644",Landscapes,,True,Early 17th century,Arts of Asia,
124654,"Yamamoto Baiitsu
Japanese, 1783-1856",Hibiscus and Magpies,,False,1847,Arts of Asia,Painting
118790,"Kawai Kanjirō
Japanese, 1890–1966",Bottle,,False,Early to mid-20th century,Arts of Asia,Vessel
6732,"Artist unknown (Japanese, active 14th century)",The Story of Sugawara no Michizane (Kitano Tenjin Emaki Dankan),,True,14th century,Arts of Asia,
60513,"Käthe Kollwitz
German, 1867-1945",Self-Portrait,"Berlin, Akademie der Kunst, ""Käthe Kollwitz,"" December 10, 1967–January 7, 1968, p. 95 cat. 5 (frontispiece ill.). 

The Art Institute of Chicago, ""Great Drawings from The Art Institute of Chicago: The Harold Joachim Years 1958–1983,"" July 24–September 30, 1985, pp. 174–75, cat. 80 (ill.), cat. by Martha Tedeschi; traveled to the Saint Louis Art Museum, March 10–May 16, 1986. 

Washington D.C., National Gallery of Art, ""Käthe Kollwitz,"" May 3–August 16, 1992, pp. 16, 18 and 138, cat. 5 (ill.), cat. by Elizabeth Prelinger. 

Cologne, Germany, Käthe Kollwitz Museum, ""Käthe Kollwitz: Meisterwerke der Zeichnung,"" April 20–June 18, 1995, pp. 17, 24, 48, and 237, cat. 54 (color ill.).",False,1891/92,Prints and Drawings,Drawing and Watercolor
123833,"Francisco José de Goya y Lucientes
Spanish, 1746-1828","It is Better to Be Lazy, plate 73 from Los Caprichos",,False,1797/99,Prints and Drawings,Print
95412,"Joseph Mallord William Turner
English, 1775-1851","Aesacus and Hesperie, plate 66 from Liber Studiorum",,False,"published January 1, 1819",Prints and Drawings,Print
260644,"Kawase Shinobu
Japanese, b. 1950",Flower vase with fluted neck and flared mouth,,False,2008,Arts of Asia,Vessel
137286,"Jiang Eshi (Chiang Er-shih; Chinese, 1913-1972)",Stoneware vase,,False,20th Century,Arts of Asia,Vessel
130162,Japanese,Vase,,False,20th century,Arts of Asia,
130102,Korea,Jar with Vertical Ribs,,False,Unified Silla (676–935),Arts of Asia,Vessel
186793,"David Snyder
American, born 1960",Veil,,False,1986,Prints and Drawings,Drawing and Watercolor
186800,"Gregory Paquette
American, born 1947",Rabbits (Flayed),,False,1982,Prints and Drawings,Drawing and Watercolor
111617,"Horace Pippin
American, 1888–1946",Cabin in the Cotton,"West Chester, PA, Art Centre, Art Association and School Board of West Chester, <em>Chester County Art Association Sixth Annual Exhibition</em>, May 23–June 6, 1937, cat. 20 (Upper Hallway).

West Chester, PA, Community Center, Chester County Art Association and West Chester Community Center, <em>Horace Pippin: Paintings and Burnt Wood Panels</em>, June 8–July 5, 1937, cat. 2.

New York, Museum of Modern Art, <em>Masters of Popular Painting</em>, Apr. 27–July 24, 1938, cat. 167; Northampton, MA, Smith College Museum of Art; Louisville, KY, Louisville Art Association; Cleveland, OH, Cleveland Museum of Art, Dec. 21, 1938–Jan. 22, 1939; Kansas City, MO, William Rockland Nelson Gallery of Art; Houston, TX, Houston Museum of Fine Art; Los Angeles, CA, Los Angeles Museum of History, Science, and Art; San Francisco, CA, San Francisco Museum of Art.

Philadelphia, Carlen Galleries, <em>Paintings by Horace Pippin</em>, Jan. 19–Feb. 18, 1940, cat. 2.

Philadelphia, Pennsylvania Academy of Fine Arts, <em>I Tell My Heart: The Art of Horace Pippin</em>, Jan. 13–Apr. 10, 1994; Art Institute of Chicago, Apr. 28–July 10, 1994; Cincinnati Art Museum, July 28–Oct. 9, 1994; Washington, DC, National Museum of American Art, Oct. 27–Jan. 22, 1995.

Art Institute of Chicago, <em>A Century of Collecting: African American Art in the Art Institute of Chicago</em>, Feb. 15–May 18, 2003, no cat.

Chadds Ford, PA, Brandywine River Museum of Art, <em>Horace Pippin: The Way I See It</em>, Apr. 25–July 19, 2015.

Atlanta, High Museum of Art, <em>Gatecrashers: The Rise of the Self-Taught Artist in America</em>, Aug. 21–Dec. 11, 2021, cat. (ill. fig. 30); Chadds Ford, PA, Brandywine River Museum of Art, May 28–Sept. 5, 2022; Westmoreland Museum of Art, PA, Oct. 30, 2022–Feb. 5, 2023 (Atlanta only).",False,c. 1931–37,African American artists,Painting
25312,"Ceramist unknown (Late Classic Maya)
Guatemala",Vessel Depicting K'awiil (God K) and Itzamna Exchanging Gifts,,False,700–800 CE,Arts of the Americas,Vessel
91546,"Moche
North coast, Peru",Ceremonial Vessel with Masked Deities,,False,100 BCE–500 CE,Arts of the Americas,Vessel
91555,"Moche
North coast, Peru",Vessel Depicting the Assault of Bean Warriors,"Museum of Modern Art, New York, Ancient Arts of the Andes, Jan. 25-March 21, 1954; travelled to Minneapolis Institute of Arts and the California Palace of the Legion of Honor, San Francisco, cat.",False,100 BCE–500 CE,Arts of the Americas,Vessel
244058,"Founded by Gert Jonkers (Dutch, born 1966) and Jop Van Bennekom (Dutch, born 1970)
Edited by Penny Martin (British, born 1972)
Published by Top Publishers (Dutch, founded 2010)","The Gentlewoman, Issue 17, Spring and Summer",,False,2018,Architecture and Design,Graphic Design
227052,"Wolfgang Weingart (German, born 1941) 
Philip Burton (American, born 1946)",Nr. 5 Typographie als Malerei Poster,,False,1974,Architecture and Design,Architectural Drawing
258401,"Dan Friedman
American, 1945–1995",Citicorp Center Poster 2,,False,1975,Architecture and Design,Graphic Design
244055,"Founded by Gert Jonkers (Dutch, born 1966) and Jop Van Bennekom (Dutch, born 1970)
Edited by Penny Martin (British, born 1972)
Published by Top Publishers (Dutch, founded 2010)","The Gentlewoman, Issue 16, Autumn and Winter",,False,2017,Architecture and Design,Graphic Design
259747,"Dan Friedman
American, 1945-1995",Gallimaufry Poster,,False,1987,Architecture and Design,Graphic Design
244499,"Founded by Gert Jonkers (Dutch, born 1966) and Jop Van Bennekom (Dutch, born 1970)
Edited by Penny Martin (British, born 1972)
Published by Top Publishers (Dutch, founded 2010)","Fantastic Man, Issue 10, Autumn and Winter",,False,2009,Architecture and Design,Graphic Design
258411,"Dan Friedman
American, 1945–1995",New Haven Dance Theater Poster,,False,1971,Architecture and Design,Graphic Design
258413,"Dan Friedman
American, 1945–1995",Yale Symphony Orchestra Poster,,False,1973,Architecture and Design,Graphic Design
258419,"Dan Friedman
American, 1945–1995","Artificial Nature, Deste Foundation for Contemporary Art Poster",,False,1990,Architecture and Design,Graphic Design
258420,"Dan Friedman
American, 1945–1995","Cultural Geometry, Deste Foundation for Contemporary Art Poster",,False,1988,Architecture and Design,Graphic Design
258422,"Dan Friedman
American, 1945–1995","Neuberger Museum, SUNY College at Purchase Poster",,False,c. 1973,Architecture and Design,Graphic Design
258421,"Dan Friedman
American, 1945–1995","ICA Street Sights, Institute of Contemporary Art Philadelphia, Poster",,False,1980,Architecture and Design,Graphic Design
258424,"Dan Friedman
American, 1945–1995",Art Against Aids Poster,,False,1987,Architecture and Design,Graphic Design
194157,China,Vessel in the Form of a Fantastical Frog,,True,Western Jin dynasty (265–316 AD),Arts of Asia,Vessel
258439,"Dan Friedman (American, 1945–1995)
Keith Haring (American, 1958–1990)
Photographs by Tseng Kwong Chi (American, born Hong Kong, 1950–1990)",Art in Transit: Subway Drawings,,False,1984,Architecture and Design,Graphic Design
258440,"Dan Friedman
American, 1945–1995",Cultural Geometry,,False,1988,Architecture and Design,Graphic Design
258441,"Dan Friedman
American, 1945–1995",Post Human,,False,1992,Architecture and Design,Graphic Design
244053,"Founded by Gert Jonkers (Dutch, born 1966) and Jop Van Bennekom (Dutch, born 1970)
Edited by Penny Martin (British, born 1972)
Published by Top Publishers (Dutch, founded 2010)","The Gentlewoman, Issue 15, Spring and Summer",,False,2017,Architecture and Design,Graphic Design
188740,"Abbott Miller (American, born 1963), Designer
Pentagram (British, founded 1972), Design Firm

Written by Abbott Miller, Patsy Tarr and Nancy Dalva
Published by 2wice Arts Foundation",Geoffrey Beene:  A Design Tribute,,False,2005,Architecture and Design,Graphic Design
188738,"Abbott Miller (American, born 1963), Designer
Pentagram (British, founded 1972), Design Firm

Written by Aaron Betsky, K. Michael Hays and Laurie Anderson
Published by Whitney Museum of American Art",Scanning:  The Aberrant Architectures of Diller + Scofidio,,False,2003,Architecture and Design,Graphic Design
244054,"Founded by Gert Jonkers (Dutch, born 1966) and Jop Van Bennekom (Dutch, born 1970)
Edited by Penny Martin (British, born 1972)
Published by Top Publishers (Dutch, founded 2010)","The Gentlewoman, Issue 15, Spring and Summer",,False,2017,Architecture and Design,Graphic Design
244896,"Founded by Gert Jonkers (Dutch, born 1966) and Jop Van Bennekom (Dutch, born 1970)
Edited by Penny Martin (British, born 1972)
Published by Top Publishers (Dutch, founded 2010)","The Gentlewoman, Issue 14, Autumn and Winter",,False,2016,Architecture and Design,Graphic Design
244057,"Founded by Gert Jonkers (Dutch, born 1966) and Jop Van Bennekom (Dutch, born 1970)
Edited by Penny Martin (British, born 1972)
Published by Top Publishers (Dutch, founded 2010)","The Gentlewoman, Issue 17, Spring and Summer",,False,2018,Architecture and Design,Graphic Design
244047,"Founded by Gert Jonkers (Dutch, born 1966) and Jop Van Bennekom (Dutch, born 1970)
Edited by Penny Martin (British, born 1972)
Published by Top Publishers (Dutch, founded 2010)","The Gentlewoman, Issue 11, Spring and Summer",,False,2015,Architecture and Design,Graphic Design
244049,"Founded by Gert Jonkers (Dutch, born 1966) and Jop Van Bennekom (Dutch, born 1970)
Edited by Penny Martin (British, born 1972)
Published by Top Publishers (Dutch, founded 2010)","The Gentlewoman, Issue 12, Autumn and Winter",,False,2015,Architecture and Design,Graphic Design
244048,"Founded by Gert Jonkers (Dutch, born 1966) and Jop Van Bennekom (Dutch, born 1970)
Edited by Penny Martin (British, born 1972)
Published by Top Publishers (Dutch, founded 2010)","The Gentlewoman, Issue 12, Autumn and Winter",,False,2015,Architecture and Design,Graphic Design
192063,"A Practice for Everyday Life (APFEL) (English, founded 2003)
Kirsty Carter (English, born 1979)
Emma Thomas (English, born 1979)","Daniel Buren ""Intervention II, Works in Situ""",,False,2007,Architecture and Design,Graphic Design
244041,"Founded by Gert Jonkers (Dutch, born 1966) and Jop Van Bennekom (Dutch, born 1970)
Edited by Penny Martin (British, born 1972)
Published by Top Publishers (Dutch, founded 2010)","The Gentlewoman, Issue 8, Autumn and Winter",,False,2013,Architecture and Design,Graphic Design
244042,"Founded by Gert Jonkers (Dutch, born 1966) and Jop Van Bennekom (Dutch, born 1970)
Edited by Penny Martin (British, born 1972)
Published by Top Publishers (Dutch, founded 2010)","The Gentlewoman, Issue 8, Autumn and Winter",,False,2013,Architecture and Design,Graphic Design
93804,"Ivan Albright (American, 1897–1983)",The Lineman,"Art Institute of Chicago, <em>32nd Annual Exhibition by Artists of Chicago and Vicinity</em>, Feb. 9–Mar. 21, 1928, cat. 4, ill.

Pittsburgh, Carnegie Institute, <em>27th Annual International Exhibition of Paintings</em>, Ocotber 18–Dec. 9, 1928, cat. 120

Philadelphia, Pennsylvania Academy of Fine Arts, <em>The 124th Annual Exhibition</em>, Jan. 27–Mar. 17, 1929, cat. 99.

Chicago, Walden Book Shop Gallery, <em>The First Collected Exhibition of American Paintings by Ivan Le Lorraine Albright</em>, Aug. 15–Sept. 15, 1930, cat. 3.

Washington DC, Corcoran Gallery of Art, <em>13th Exhibition of Contemporary American Oil Paintings</em>, Dec. 4, 1932–Jan. 15, 1933, cat. 275.

New York, Whitney Museum, <em>Chicago Artists Exhibition</em>, Mar. 1933.

Chicago, Arts Club, <em>Annual Exhibition of Paintings by Professional Members</em>, 1934.

White Sulphur Springs, West Virginia, Old White Art Gallery, Greenbriar Hotel, <em>Ivan Le Lorraine Albright</em>, July 1–Aug. 1, 1935, cat. 11.

Minneapolis, <em>Minnesota State Fair Fine Arts Show</em>, 1936.

New York, <em>World's Fair</em>, 1939.

New York Historical Society, <em>Allied Artists of America, 31st Annual Exhibition</em>, Oct. 29–Nov. 26, cat. 41.

New York, National Academy of Design, <em>118th Annual Exhibition</em>, Mar. 29–Apr. 25, 1944, cat. 227.

New York, Associated American Artists Galleries, <em>First Joint Exhibition: The Albright Twins</em>, Oct. 22–Nov. 10, cat. 11.

Chicago, Riccasdo's Restaurant and Gallery, solo exhibition, 1953.

Art Institute of Chicago, <a href=""https://www.artic.edu/exhibitions/4281/ivan-albright-retrospective""><em>Ivan Albright Retrospective Exhibition</em></a>, Oct. 30–Dec. 27, 1964, cat. 1; New York, Whitney Museum of American Art, Feb. 3–Mar. 21, 1965.

Art Institute of Chicago, <a href=""https://www.artic.edu/exhibitions/6728/ivan-albright-1978""><em>Works from the Collection by Ivan Albright</em></a>, Oct. 21–Dec. 10, 1978, cat. 3.

Art Institute of Chicago, <a href=""https://www.artic.edu/exhibitions/8201/ivan-albright-1997""><em>Ivan Albright</em></a>, Feb. 20–May 11, 1997, cat.; New York, Metropolitan Museum of Art, <em>Ivan Albright: Magic Realist</em>, June 10–Sept. 7, 1997.

Art Institute of Chicago, <em>Flesh: Ivan Albright at the Art Institute of Chicago</em>, May 4–Aug. 5, 2018, no cat.",False,1927,Chicago Artists,Painting
244040,"Founded by Gert Jonkers (Dutch, born 1966) and Jop Van Bennekom (Dutch, born 1970)
Edited by Penny Martin (British, born 1972)
Published by Top Publishers (Dutch, founded 2010)","The Gentlewoman, Issue 7, Spring and Summer",,False,2013,Architecture and Design,Graphic Design
244046,"Founded by Gert Jonkers (Dutch, born 1966) and Jop Van Bennekom (Dutch, born 1970)
Edited by Penny Martin (British, born 1972)
Published by Top Publishers (Dutch, founded 2010)","The Gentlewoman, Issue 10, Autumn and Winter",,False,2014,Architecture and Design,Graphic Design
244045,"Founded by Gert Jonkers (Dutch, born 1966) and Jop Van Bennekom (Dutch, born 1970)
Edited by Penny Martin (British, born 1972)
Published by Top Publishers (Dutch, founded 2010)","The Gentlewoman, Issue 10, Autumn and Winter",,False,2014,Architecture and Design,Graphic Design
93803,"Ivan Albright (American, 1897–1983)",Pray for These Little Ones (Perforce They Live Together),"Art Institute of Chicago, <a href=""https://www.artic.edu/exhibitions/6728/ivan-albright-1978""><em>Works from the Collection by Ivan Albright</em></a>, Oct. 21–Dec. 10, 1978, cat. 38.

Art Institute of Chicago, <a href=""https://www.artic.edu/exhibitions/8201/ivan-albright-1997""><em>Ivan Albright</em></a>, Feb. 20–May 11, 1997, cat.; New York, Metropolitan Museum of Art, <em>Ivan Albright: Magic Realist</em>, June 10–Sept. 7, 1997.

Art Institute of Chicago, <a href=""https://www.artic.edu/exhibitions/8525/poetics-of-scale-small-sized-works-from-the-collection-of-modern-and-contemporary-art""><em>Poetics of Scale: Small–Sized Works from the Collection of Modern and Contemporary Art</em></a>, June 3–Aug. 17, 2003, no. 2 [checklist only].",False,1973–74,Chicago Artists,Painting
244043,"Founded by Gert Jonkers (Dutch, born 1966) and Jop Van Bennekom (Dutch, born 1970)
Edited by Penny Martin (British, born 1972)
Published by Top Publishers (Dutch, founded 2010)","The Gentlewoman, Issue 9, Spring and Summer",,False,2014,Architecture and Design,Graphic Design
244044,"Founded by Gert Jonkers (Dutch, born 1966) and Jop Van Bennekom (Dutch, born 1970)
Edited by Penny Martin (British, born 1972)
Published by Top Publishers (Dutch, founded 2010)","The Gentlewoman, Issue 9, Spring and Summer",,False,2014,Architecture and Design,Graphic Design
107862,"Childe Hassam
American, 1859–1935","Bailey's Beach, Newport, R.I.","Art Institute of Chicago, <a href=""https://www.artic.edu/exhibitions/3355/a-century-of-progress-loan-exhibition-of-art-for-1934""><em>A Century of Progress</em></a>, June 1–Oct. 31, 1934, cat. 449.

San Francisco, De Young Memorial Art Museum, <em>Exhibtition of American Painting</em>, June 7–July 7, 1935, cat.

Pittsburgh, Carnegie Institute, <em>Survey of American Painting</em>, Oct. 24–Dec. 15, 1940, cat. 180.

WI, Milwaukee–Downer College, <em>A Century of Landscape Painting by American Artists</em>, 1851–1951, Feb. 13 – Mar. 23, 1951, cat. 10. (only checklist on back of symposium brochure, The Arts in Society, Milwaukee–Downer College Feb. 13, 1951).

Davenport Municipal Art Gallery, <em>Sports and Recreation Panorama</em>, Apr. 4–May 4, 1959, cat. 44.

Providence, Rhode Island School of Design Museum of Art, <em>The Eden of America: Rhode Island Landscapes, 1820–1920</em>, Jan. 24–Apr. 27, 1986, cat. 

Brussels, United States Embassy, Whitlock Hall, <em>Art in Embassies Exhibition</em>, May 15, 2019–Dec. 13, 2020, no cat. no.",False,1901,Arts of the Americas,Painting
156075,"Grant Wood (American, 1891–1942)",Loch Vale,,False,1927,SAIC Alumni and Faculty,Painting
244050,"Founded by Gert Jonkers (Dutch, born 1966) and Jop Van Bennekom (Dutch, born 1970)
Edited by Penny Martin (British, born 1972)
Published by Top Publishers (Dutch, founded 2010)","The Gentlewoman, Issue 13, Spring and Summer",,False,2016,Architecture and Design,Graphic Design
36067,"Rockwell Kent
American, 1882–1971",Alaska,"Art Institute of Chicago, <a href=""https://www.artic.edu/exhibitions/3177/american-painting-and-sculpture-40th-annual""><em>Fortieth Annual Exhibition of American Paintings and Sculpture</em></a>, Oct. 27–Dec. 14, 1927, cat. 110.

Rockford Illinois Art Association, June 30–Aug. 8, 1936.

Muskegon Museum of Art, Nov. 1–Dec. 8, 1936.

Syracuse Museum of Fine Arts, <em>Rockwell Kent</em>, Jan. 6–Feb. 3, 1937, cat. 9.

Wisconsin, Appleton, Lawrence College, Sept. 22–Oct. 5, 1937.

Champaign–Urbana, University of Illinois, Dec. 3–29, 1939.

Brussels, United States Embassy, Whitlock Hall, <em>Art in Embassies Exhibition</em>, May 15, 2019–Dec. 13, 2020, no cat. no.",False,1919–27,Arts of the Americas,Painting
204509,"Christien Meindertsma
Dutch, born 1980",Pig 05049,"Art Institute of Chicago, ""Hyperlinks: Architecture and Design,"" December 11, 2010–July 20, 2011.

Art Institute of Chicago, ""Rethinking Typologies: Architecture and Design from the Permanent Collection,"" March 3–July 29, 2012.",False,2007,Architecture and Design,Graphic Design
202950,"Studio Blue (American, founded 1993)
Cheryl Towler Weese (American, born 1964)
Kathy Fredrickson (American, born 1960)",365:  AIGA Year in Design 22,,False,2002,Architecture and Design,Graphic Design
244039,"Founded by Gert Jonkers (Dutch, born 1966) and Jop Van Bennekom (Dutch, born 1970)
Edited by Penny Martin (British, born 1972)
Published by Top Publishers (Dutch, founded 2010)","The Gentlewoman, Issue 6, Autumn and Winter",,False,2012,Architecture and Design,Graphic Design
244038,"Founded by Gert Jonkers (Dutch, born 1966) and Jop Van Bennekom (Dutch, born 1970)
Edited by Penny Martin (British, born 1972)
Published by Top Publishers (Dutch, founded 2010)","The Gentlewoman, Issue 5, Spring and Summer",,False,2012,Architecture and Design,Graphic Design
244037,"Founded by Gert Jonkers (Dutch, born 1966) and Jop Van Bennekom (Dutch, born 1970)
Edited by Penny Martin (British, born 1972)
Published by Top Publishers (Dutch, founded 2010)","The Gentlewoman, Issue 5, Spring and Summer",,False,2012,Architecture and Design,Graphic Design
244036,"Founded by Gert Jonkers (Dutch, born 1966) and Jop Van Bennekom (Dutch, born 1970)
Edited by Penny Martin (British, born 1972)
Published by Top Publishers (Dutch, founded 2010)","The Gentlewoman, Issue 4, Autumn and Winter",,False,2011,Architecture and Design,Graphic Design
188739,"Abbott Miller (American, born 1963), Designer
Pentagram (British, founded 1972), Design Firm

Written by Abbott Miller and Ellen Lupton
Published by The Fabric Workshop and Museum",Swarm:  The Fabric Workshop and Museum,,False,2005,Architecture and Design,Graphic Design
93805,"Ivan Albright (American, 1897–1983)","I Walk To and Fro through Civilization and I Talk as I Walk (Follow Me, the Monk)","Art Institute of Chicago, <em>Paintings by George and Martin Baer and Ivan Le Lorraine Albright</em>, 1931, no. 24, as <em>He Verily Loveth Me and I Him</em>.

Chicago, <em>Grant Park Art Fair</em>, 1933, as <em>Verily, Verily He Loveth Me and I Him</em>.

Philadelphia, Pennsylvania Academy of Fine Arts, <em>128th Annual Exhibition</em>, Jan. 24–Mar. 19, 1933, cat. 116 (as <em>Verily, Verily He Loveth Me and I Him</em>).

White Sulphur Springs, West Virginia, Old White Art Gallery, Greenbriar Hotel, <em>Ivan Le Lorraine Albright</em>, July 1–Aug. 1, 1935, cat, 12, as <em>Verily, Verily He Loveth Me and I Him</em>.

New York, Museum of Modern Art, <em>American Realists and Magic Realists</em>, 1943, cat. 24 (as <em>I Walked to and fro through Civilization and I Talk as I Walk</em>).

New York, Associated American Artists Galleries, <em>First Joint Exhibition: The Albright Twins</em>, Mar. 29–Apr. 17, 1946, cat. 8, as <em>I Walked to and fro through Civilization and I Talk as I Walk</em>.

Chicago, Riccardo's Restaurant and Gallery, solo exhibition, Feb. 1953.

Art Institute of Chicago, <a href=""https://www.artic.edu/exhibitions/4281/ivan-albright-retrospective""><em>Ivan Albright Retrospective Exhibition</em></a>, Oct. 30–Dec. 27, 1964, cat. 12, as <em>I Walk to and fro through Civilization and I Talk as I Walk (Follow Me, the Monk)</em>; New York, Whitney Museum of American Art, Feb. 3–Mar. 21, 1965.

Art Institute of Chicago, <a href=""https://www.artic.edu/exhibitions/6728/ivan-albright-1978""><em>Works from the Collection by Ivan Albright</em></a>, Oct. 21–Dec. 10, 1978, cat. 1, as <em>I Walk to and fro through Civilization and I Talk as I Walk (Follow Me, the Monk)</em>.

Art Institute of Chicago, <a href=""https://www.artic.edu/exhibitions/8201/ivan-albright-1997""><em>Ivan Albright</em></a>, Feb. 20–May 11, 1997, cat.; New York, Metropolitan Museum of Art, <em>Ivan Albright: Magic Realist</em>, June 10–Sept. 7, 1997.

Art Institute of Chicago, <em>Flesh: Ivan Albright at the Art Institute of Chicago</em>, May 4–Aug. 5, 2018, no cat.",False,1926–27,Chicago Artists,Painting
